name,website,street,phone,email,appfee,web,listing,typed,neighborhoods
The Plymouth,https://www.nybits.com/apartments/410_avenue_x_bk.html,"
410 Avenue X,

Brooklyn, NY 11223","
866-595-3622 
",,,,,Building,
The Pasadena,https://www.nybits.com/apartments/2625_east_13th_st_bk.html,"
2625 East 13th Street,

Brooklyn, NY 11235","
866-595-3622 
",,,,,Building,
The Oxford,https://www.nybits.com/apartments/288_bay_38th_st_bk.html,"
288 Bay 38th Street,

Brooklyn, NY 11214","
866-595-3622 
",,,,,Building,
The Newport,https://www.nybits.com/apartments/444_ave_x_bk.html,"
444 Avenue X,

Brooklyn, NY 11223","
866-595-3622 
",,,,,Building,
The National 8301,https://www.nybits.com/apartments/8301_bay_pkwy_bk.html,"
8301 Bay Parkway,

Brooklyn, NY 11214","
866-595-3622 
",,,,,Building,
The Montauk,https://www.nybits.com/apartments/3191_emmons_ave_bk.html,"
3191 Emmons Avenue,

Brooklyn, NY 11235","
866-595-3622 
",,,,,Building,
The Yaille,https://www.nybits.com/apartments/2440_east_29th_st_bk.html,"
2440 East 29th Street,

Brooklyn, NY 11235","
718-575-4700 
",,,,,Building,
The National 1640,https://www.nybits.com/apartments/1640_ocean_parkway_bk.html,"
1640 Ocean Parkway,

Brooklyn, NY 11223","
866-595-3622 
",,,,,Building,
The Nautilus,https://www.nybits.com/apartments/2790_bragg_st_bk.html,"
2790 Bragg Street,

Brooklyn, NY 11235","
866-595-3622 
",,,,,Building,
The Contour,https://www.nybits.com/apartments/97-45_queens_blvd_qn.html,"
97-45 Queens Boulevard,

Rego Park, NY 11374","
866-678-4352 
",,,"
www.contourapts.com
",,Building,
The Arkansas,https://www.nybits.com/apartments/84-19_51st_ave_qn.html,"
84-19 51st Avenue,

Elmhurst, NY 11373","
866-678-4352 
",,,,,Building,
The Marseilles,https://www.nybits.com/apartments/98-05_67th_ave_qn.html,"
98-05 67th Avenue,

Rego Park, NY 11374","
866-678-4352 
",,,,,Building,
The Notre Dame,https://www.nybits.com/apartments/44-15_colden_st_qn.html,"
44-15 Colden Street,

Flushing, NY 11355","
866-678-4352 
",,,,,Building,
The Oak,https://www.nybits.com/apartments/105-40_62nd_rd_qn.html,"
105-40 62nd Road,

Forest Hills, NY 11375","
866-678-4352 
",,,,,Building,
The Life 43,https://www.nybits.com/apartments/43-24_43rd_st_qn.html,"
43-24 43rd Street,

Sunnyside, NY 11104","
866-678-4352 
",,,,,Building,
The Life 42,https://www.nybits.com/apartments/43-23_42nd_st_qn.html,"
43-23 42nd Street,

Sunnyside, NY 11104","
866-678-4352 
",,,,,Building,
The Kansas,https://www.nybits.com/apartments/134-20_87th_ave_qn.html,"
134-20 87th Avenue,

Richmond Hill, NY 11418","
866-678-4352 
",,,,,Building,
The Imperial,https://www.nybits.com/apartments/123-30_83rd_ave_qn.html,"
123-30 83rd Avenue,

Kew Gardens, NY 11415","
866-678-4352 
",,,,,Building,
The Greenwich,https://www.nybits.com/apartments/48-50_38th_st_qn.html,"
48-50 38th Street,

Sunnyside, NY 11101","
866-678-4352 
",,,,,Building,
The Garden,https://www.nybits.com/apartments/62-60_108th_st_qn.html,"
62-60 108th Street,

Forest Hills, NY 11375","
866-678-4352 
",,,,,Building,
The Ford,https://www.nybits.com/apartments/48-30_40th_st_qn.html,"
48-30 40th Street,

Sunnyside, NY 11104","
866-678-4352 
",,,,,Building,
The Elm,https://www.nybits.com/apartments/102-50_62nd_rd_qn.html,"
102-50 62nd Road,

Forest Hills, NY 11375","
866-678-4352 
",,,,,Building,
The Earth,https://www.nybits.com/apartments/63-10_108th_st_qn.html,"
63-10 108th Street,

Forrest Hills, NY 11375","
866-678-4352 
",,,,,Building,
The California,https://www.nybits.com/apartments/64-20_saunders_st_qn.html,"
6420 Saunders Street,

Rego Park, NY 11374","
866-678-4352 
",,,,,Building,
The Cadillac,https://www.nybits.com/apartments/123-60_83rd_ave_qn.html,"
123-60 83rd Avenue,

Kew Gardens, NY 11415","
866-678-4352 
",,,,,Building,
The Bucknell,https://www.nybits.com/apartments/44-35_colden_st_qn.html,"
44-35 Colden Street,

Flushing, NY 11355","
866-678-4352 
",,,,,Building,
The Brussels,https://www.nybits.com/apartments/98-01_67th_ave_qn.html,"
98-01 67th Avenue,

Rego Park, NY 11374","
866-678-4352 
",,,,,Building,
The Birch,https://www.nybits.com/apartments/102-45_62nd_rd_qn.html,"
102-45 62nd Road,

Forest Hills, NY 11375","
866-678-4352 
",,,,,Building,
The Auburn,https://www.nybits.com/apartments/137-20_45th_ave_qn.html,"
137-20 45th Avenue,

Flushing, NY 11355","
866-678-4352 
",,,,,Building,
The Wyoming,https://www.nybits.com/apartments/84-20_austin_st_qn.html,"
84-20 Austin Street,

Kew Gardens, NY 11415","
866-678-4352 
",,,,,Building,
The Washington,https://www.nybits.com/apartments/63-60_98th_st_qn.html,"
63-60 98th Street,

Rego Park, NY 11374","
866-678-4352 
",,,,,Building,
The Utah,https://www.nybits.com/apartments/67-15_dartmouth_st_qn.html,"
67-15 Dartmouth Street,

Forest Hills, NY 11375","
866-678-4352 
",,,,,Building,
The Tulane,https://www.nybits.com/apartments/45-15_colden_st_qn.html,"
45-15 Colden Street,

Flushing, NY 11355","
866-678-4352 
",,,,,Building,
The Town,https://www.nybits.com/apartments/42-42_80th_st_qn.html,"
42-42 80th Street,

Elmhurst, NY 11373","
866-678-4352 
",,,,,Building,
The Tennessee,https://www.nybits.com/apartments/65-44_saunders_st_qn.html,"
65-44 Saunders Street,

Rego Park, NY 11374","
866-678-4352 
",,,,,Building,
The Pennsylvania,https://www.nybits.com/apartments/31-35_crescent_st_qn.html,"
31-35 Crescent Street,

Astoria, NY 11106","
866-678-4352 
",,,,,Building,
The Missouri,https://www.nybits.com/apartments/64-85_wetherole_st_qn.html,"
64-85 Wetherole Street,

Rego Park, NY 11374","
866-678-4352 
",,,,,Building,
The Massachusetts,https://www.nybits.com/apartments/72-10_41st_ave_qn.html,"
72-10 41st Avenue,

Woodside, NY 11377","
866-678-4352 
",,,,,Building,
The Maryland,https://www.nybits.com/apartments/97-50_queens_blvd_qn.html,"
97-50 Queens Boulevard,

Rego Park, NY 11374","
866-678-4352 
",,,,,Building,
The Maple,https://www.nybits.com/apartments/102-40_62nd_ave_qn.html,"
102-40 62nd Avenue,

Forest Hills, NY 11375","
866-678-4352 
",,,,,Building,
Trump Bay Street,https://www.nybits.com/apartments/65_bay_st_jcnj.html,"
65 Bay Street,

Jersey City, NJ ","
212.527.7000 
",,,,,Building,
233 East 50th Street,https://www.nybits.com/apartments/233_east_50th_st.html,"
233 East 50th Street,

New York, NY 10022","
212-644-4455 
",,,,,Building,
12 Fifth Avenue,https://www.nybits.com/apartments/12_fifth_ave.html,"
12 Fifth Avenue,

New York, NY 10011","
212-644-4455 
",,,,,Building,
163 Chrystie Street,https://www.nybits.com/apartments/163_chrystie_st.html,"
163 Chrystie Street,

New York, NY 10002","
212-644-4455 
",,,,,Building,
230 East 25th Street,https://www.nybits.com/apartments/230_east_25th_st.html,"
230 East 25th Street,

New York, NY 10010","
212-644-4455 
",,,,,Building,
329 Lexington Avenue,https://www.nybits.com/apartments/329_lexington_ave.html,"
329 Lexington Avenue,

New York, NY 10016","
212-644-4455 
",,,,,Building,
331 Lexington Avenue,https://www.nybits.com/apartments/331_lexington_ave.html,"
331 Lexington Avenue,

New York, NY 10016","
212-644-4455 
",,,,,Building,
224 West 13th Street,https://www.nybits.com/apartments/224_west_13th_st.html,"
224 West 13th Street,

New York, NY 10011","
212-644-4455 
",,,,,Building,
226 West 13th Street,https://www.nybits.com/apartments/226_west_13th_st.html,"
226 West 13th Street,

New York, NY 10011","
212-644-4455 
",,,,,Building,
356 East 50th Street,https://www.nybits.com/apartments/356_east_50th_st.html,"
356 East 50th Street,

New York, NY 10022","
212-644-4455 
",,,,,Building,
31 East 21st Street,https://www.nybits.com/apartments/31_east_21st_st.html,"
31 East 21st Street,

New York, NY 10010","
212-644-4455 
",,,,,Building,
407 East 69th Street,https://www.nybits.com/apartments/407_east_69th_st.html,"
407 East 69th Street,

New York, NY 10021","
212-644-4455 
",,,,,Building,
235 East 50th Street,https://www.nybits.com/apartments/235_east_50th_st.html,"
235 East 50th Street,

New York, NY 10022","
212-644-4455 
",,,,,Building,
172 Mulberry Street,https://www.nybits.com/apartments/172_mulberry_st.html,"
172 Mulberry Street,

New York, NY 10013","
212-644-4455 
",,,,,Building,
35 West 65th Street,https://www.nybits.com/apartments/35_west_65th_st.html,"
35 West 65th Street,

New York, NY 10023","
212-644-4455 
",,,,,Building,
360 East 50th Street,https://www.nybits.com/apartments/360_east_50th_st.html,"
360 East 50th Street,

New York, NY 10022","
212-644-4455 
",,,,,Building,
405 East 69th Street,https://www.nybits.com/apartments/405_east_69th_st.html,"
405 East 69th Street,

New York, NY 10021","
212-644-4455 
",,,,,Building,
239 East 5th Street,https://www.nybits.com/apartments/239_east_5th_st.html,"
239 East 5th Street,

New York, NY 10003","
212-644-4455 
",,,,,Building,
409 East 69th Street,https://www.nybits.com/apartments/409_east_69th_st.html,"
409 East 69th Street,

New York, NY 10021","
212-644-4455 
",,,,,Building,
19 Commerce Street (55 Barrow Street),https://www.nybits.com/apartments/19_commerce_st.html,"
19 Commerce Street,

New York, NY 10014","
212-644-4455 
",,,,,Building,
227 East 50th Street,https://www.nybits.com/apartments/227_east_50th_st.html,"
227 East 50th Street,

New York, NY 10022","
212-644-4455 
",,,,,Building,
231 East 50th Street,https://www.nybits.com/apartments/231_east_50th_st.html,"
231 East 50th Street,

New York, NY 10022","
212-644-4455 
",,,,,Building,
56 West 65th Street,https://www.nybits.com/apartments/56_west_65th_st.html,"
56 West 65th Street,

New York, NY 10023","
212-644-4455 
",,,,,Building,
233 East 12th Street,https://www.nybits.com/apartments/233_east_12th_st.html,"
233 East 12th Street,

New York, NY 10003","
212-644-4455 
",,,,,Building,
217 West 16th Street,https://www.nybits.com/apartments/217_west_16th_st.html,"
217 West 16th Street,

New York, NY 10011","
212-644-4455 
",,,,,Building,
219 West 16th Street,https://www.nybits.com/apartments/219_west_16th_st.html,"
219 West 16th Street,

New York, NY 10011","
212-644-4455 
",,,,,Building,
264 West 19th Street,https://www.nybits.com/apartments/264_west_19th_st.html,"
264 West 19th Street,

New York, NY 10011","
212-644-4455 
",,,,,Building,
102 Greenwich Avenue,https://www.nybits.com/apartments/102_greenwich_ave.html,"
102 Greenwich Avenue,

New York, NY 10011","
212-644-4455 
",,,,,Building,
205 East 88th Street,https://www.nybits.com/apartments/205_east_88th_st.html,"
205 East 88th Street,

New York, NY 10128","
212-257-4822 
",,,,,Building,
207 East 88th Street,https://www.nybits.com/apartments/207_east_88th_st.html,"
207 East 88th Street,

New York, NY 10128","
212-257-4822 
",,,,,Building,
209 East 88th Street,https://www.nybits.com/apartments/209_east_88th_st.html,"
209 East 88th Street,

New York, NY 10128","
212-257-4822 
",,,,,Building,
211 East 88th Street,https://www.nybits.com/apartments/211_east_88th_st.html,"
211 East 88th Street,

New York, NY 10128","
212-257-4822 
",,,,,Building,
1592 Second Avenue,https://www.nybits.com/apartments/1592_second_ave.html,"
1592 Second Avenue,

New York, NY 10028","
212-257-4822 
",,,,,Building,
1371 First Avenue,https://www.nybits.com/apartments/1371_first_ave.html,"
1371 First Avenue,

New York, NY 10021","
212-257-4822 
",,,,,Building,
1361 Lexington Avenue,https://www.nybits.com/apartments/1361_lexington_ave.html,"
1361 Lexington Avenue,

New York, NY 10128","
212-257-4822 
",,,,,Building,
1324 Lexington Avenue,https://www.nybits.com/apartments/1324_lexington_ave.html,"
1324 Lexington Avenue,

New York, NY 10128","
212-257-4822 
",,,,,Building,
505 East 88th Street,https://www.nybits.com/apartments/505_east_88th_st.html,"
505 East 88th Street,

New York, NY 10128","
212-257-4822 
",,,,,Building,
450 East 81st Street,https://www.nybits.com/apartments/450_east_81st_st.html,"
450 East 81st Street,

New York, NY 10028","
212-257-4822 
",,,,,Building,
410 East 78th Street,https://www.nybits.com/apartments/410_east_78th_st.html,"
410 East 78th Street,

New York, NY 10075","
212-257-4822 
",,,,,Building,
305 East 78th Street,https://www.nybits.com/apartments/305_east_78th_st.html,"
305 East 78th Street,

New York, NY 10075","
212-257-4822 
",,,,,Building,
218 East 81st Street,https://www.nybits.com/apartments/218_east_81st_st.html,"
218 East 81st Street,

New York, NY 10028","
212-257-4822 
",,,,,Building,
216 East 83rd Street,https://www.nybits.com/apartments/216_east_83rd_st.html,"
216 East 83rd Street,

New York, NY 10028","
212-257-4822 
",,,,,Building,
204 East 25th Street,https://www.nybits.com/apartments/204_east_25th_st.html,"
204 East 25th Street,

New York, NY 10010","
212-257-4822 
",,,,,Building,
206 East 25th Street,https://www.nybits.com/apartments/206_east_25th_st.html,"
206 East 25th Street,

New York, NY 10010","
212-257-4822 
",,,,,Building,
204 East 84th Street,https://www.nybits.com/apartments/204_east_84th_st.html,"
204 East 84th Street,

New York, NY 10028","
212-257-4822 
",,,,,Building,
141 East 26th Street,https://www.nybits.com/apartments/141_east_26th_st.html,"
141 East 26th Street,

New York, NY 10010","
212-257-4822 
",,,,,Building,
7 Jones Street,https://www.nybits.com/apartments/7_jones_st.html,"
7 Jones Street,

New York, NY 10014","
212-257-4822 
",,,,,Building,
213 East 88th Street,https://www.nybits.com/apartments/213_east_88th_st.html,"
213 East 88th Street,

New York, NY 10128","
212-257-4822 
",,,,,Building,
215 East 88th Street,https://www.nybits.com/apartments/215_east_88th_st.html,"
215 East 88th Street,

New York, NY 10128","
212-257-4822 
",,,,,Building,
930 St. Nicholas Avenue,https://www.nybits.com/apartments/930_st_nicholas_ave.html,"
930 St. Nicholas Avenue,

New York, NY 10032","
212-353-8223 x104 
",,,,,Building,
364 West 51st Street,https://www.nybits.com/apartments/364_west_51st_st.html,"
364 West 51st Street,

New York, NY 10019","
212-353-8223 x104 
",,,,,Building,
1700 Lexington Avenue,https://www.nybits.com/apartments/1700_lexington_ave.html,"
1700 Lexington Avenue,

New York, NY 10029","
212-353-8223 x104 
",,,,,Building,
The Clinton,https://www.nybits.com/apartments/the_clinton.html,"
520 West 48th Street,

New York, NY 10036","
212-353-8223 x104 
",,,"
www.theclinton.com
",,Building,
The Hudson East,https://www.nybits.com/apartments/hudson_east.html,"
225 East 6th Street,

New York, NY 10003","
212-353-8223 x104 
",,,,,Building,
963 First Avenue,https://www.nybits.com/apartments/963_first_ave.html,"
963 First Avenue,

New York, NY 10022","
212-353-8223 x104 
",,,,,Building,
1442 Lexington Avenue,https://www.nybits.com/apartments/1442_lexington_ave.html,"
1442 Lexington Avenue,

New York, NY 10128","
212-353-8223 x104 
",,,,,Building,
301 East 56th Street,https://www.nybits.com/apartments/301_east_56th_st.html,"
301 East 56th Street,

New York, NY 10022","
212-353-8223 x104 
",,,,,Building,
303 East 56th Street,https://www.nybits.com/apartments/303_east_56th_st.html,"
303 East 56th Street,

New York, NY 10022","
212-353-8223 x104 
",,,,,Building,
The Crossroads,https://www.nybits.com/apartments/the_crossroads.html,"
10 Rutgers Street,

New York, NY 10002","
212-353-8223 x104 
",,,"
www.thecrossroadsnyc.com
",,Building,
310 Clarkson Avenue,https://www.nybits.com/apartments/310_clarkson_ave_bk.html,"
310 Clarkson Avenue,

Brooklyn, NY 11226","
212-353-8223 x104 
",,,"
renttheclark.com
",,Building,
94 North 3rd Street,https://www.nybits.com/apartments/94_north_3rd_st_bk.html,"
94 North 3rd Street,

Brooklyn, NY 11249","
212-353-8223 x104 
",,,,,Building,
171 Clinton Street,https://www.nybits.com/apartments/171_clinton_st_bk.html,"
171 Clinton Street,

Brooklyn, NY 11201","
212-353-8223 x104 
",,,,,Building,
626 Flatbush Avenue,https://www.nybits.com/apartments/626_flatbush_ave_bk.html,"
626 Flatbush Avenue,

Brooklyn, NY 11225","
212-353-8223 x104 
",,,,,Building,
22 Caton Place,https://www.nybits.com/apartments/22_caton_pl_bk.html,"
22 Caton Place,

Brooklyn, NY 11218","
212-353-8223 x104 
",,,,,Building,
1125 Baner Avenue,https://www.nybits.com/apartments/1125_banner_ave_bk.html,"
1125 Baner Avenue,

Brooklyn, NY 11235","
212-353-8223 x104 
",,,"
www.1125bannerave.com
",,Building,
2750 East 12th Street,https://www.nybits.com/apartments/2750_east_12th_st_bk.html,"
2750 East 12th Street,

Brooklyn, NY 11235","
212-353-8223 x104 
",,,,,Building,
J Condominium,https://www.nybits.com/apartments/j_condominium.html,"
100 Jay Street,

Brooklyn, NY 11201","
212-353-8223 x104 
",,,"
www.jcondo.com
",,Building,
25 Charles Street,https://www.nybits.com/apartments/25_charles_st.html,"
25 Charles Street,

New York, NY 10014",,,,,,Building,
The Madison,https://www.nybits.com/apartments/3692_bedford_ave_bk.html,"
3692 Bedford Avenue,

Brooklyn, NY 11229","
718-998-7200 
",,,"
www.mrmgt.com
",,Building,
The Elmray,https://www.nybits.com/apartments/1818_ocean_ave_bk.html,"
1818 Ocean Avenue,

Brooklyn, NY 11230","
718-998-7200 
",,,"
mrmgt.com
",,Building,
The Eden Rock,https://www.nybits.com/apartments/1869_83rd_st_bk.html,"
1869 83rd Street,

Brooklyn, NY 11214","
718-998-7200 
",,,"
mrmgt.com
",,Building,
The Deauville,https://www.nybits.com/apartments/2245_ocean_pkwy_bk.html,"
2245 Ocean Parkway,

Brooklyn, NY 11223","
718-998-7200 
",,,"
mrmgt.com
",,Building,
The Carlton,https://www.nybits.com/apartments/1740_ocean_ave_bk.html,"
1740 Ocean Avenue,

Brooklyn, NY 11230","
718-998-7200 
",,,"
mrmgt.com
",,Building,
The Brite,https://www.nybits.com/apartments/2175_east_15th_st_bk.html,"
2175 East 15th Street,

Brooklyn, NY 11229","
718-998-7200 
",,,"
mrmgt.com
",,Building,
The Branton,https://www.nybits.com/apartments/1411_ave_v_bk.html,"
1411 Avenue V,

Brooklyn, NY 11229","
718-998-7200 
",,,"
mrmgt.com
",,Building,
The Bradley,https://www.nybits.com/apartments/1230_ave_x_bk.html,"
1230 Avenue X,

Brooklyn, NY 11235","
718-998-7200 
",,,"
mrmgt.com
",,Building,
Bay Plaza,https://www.nybits.com/apartments/2323_east_12th_st_bk.html,"
2323 East 12th Street,

Brooklyn, NY 11229","
718-998-7200 
",,,"
mrmgt.com
",,Building,
The Ashley (Brooklyn),https://www.nybits.com/apartments/2365_east_13th_st_bk.html,"
2365 East 13th Street,

Brooklyn, NY 11229","
718-998-7200 
",,,"
mrmgt.com
",,Building,
The Habitat,https://www.nybits.com/apartments/the_habitat.html,"
154 East 29th Street,

New York, NY 10016","
347-728-0333 
",,,"
manhattanskyline.com
",,Building,
Murray Hill Manor,https://www.nybits.com/apartments/murray_hill_manor.html,"
166 East 34th Street,

New York, NY 10016","
347-728-0301 
",,,"
www.murrayhillmanornyc.com
",,Building,
The Murray Hill,https://www.nybits.com/apartments/the_murray_hill.html,"
115 East 34th Street,

New York, NY 10016","
347-728-0315 
",,,"
www.themurrayhillnyc.com
",,Building,
Manhattan East: 205 East 66th,https://www.nybits.com/apartments/205_east_66th_st.html,"
205 East 66th Street,

New York, NY 10021","
212-977-4813 
212-408-9447 
",,,"
www.manhattaneastnyc.com
",,Building,
Manhattan East: 209 East 66th,https://www.nybits.com/apartments/209_east_66th_st.html,"
209 East 66th Street,

New York, NY 10021","
212-977-4813 
212-408-9447 
",,,"
www.manhattaneastnyc.com
",,Building,
Manhattan East: 213 East 66th,https://www.nybits.com/apartments/213_east_66th_st.html,"
213 East 66th Street,

New York, NY 10021","
212-977-4813 
212-408-9447 
",,,"
www.manhattaneastnyc.com
",,Building,
Manhattan East: 215 East 66th,https://www.nybits.com/apartments/215_east_66th_st.html,"
215 East 66th Street,

New York, NY 10021","
212-977-4813 
212-408-9447 
",,,"
www.manhattaneastnyc.com
",,Building,
Manhattan East: 217 East 66th,https://www.nybits.com/apartments/217_east_66th_st.html,"
217 East 66th Street,

New York, NY 10021","
212-977-4813 
212-408-9447 
",,,"
www.manhattaneastnyc.com
",,Building,
Manhattan East: 219 East 66th,https://www.nybits.com/apartments/219_east_66th_st.html,"
219 East 66th Street,

New York, NY 10021","
212-977-4813 
212-408-9447 
",,,"
www.manhattaneastnyc.com
",,Building,
Manhattan East: 221 East 66th,https://www.nybits.com/apartments/221_east_66th_st.html,"
221 East 66th Street,

New York, NY 10021","
212-977-4813 
212-408-9447 
",,,"
www.manhattaneastnyc.com
",,Building,
Manhattan East: 223 East 66th,https://www.nybits.com/apartments/223_east_66th_st.html,"
223 East 66th Street,

New York, NY 10021","
212-977-4813 
212-408-9447 
",,,"
www.manhattaneastnyc.com
",,Building,
Manhattan East: 225 East 66th,https://www.nybits.com/apartments/225_east_66th_st.html,"
225 East 66th Street,

New York, NY 10021","
212-977-4813 
212-408-9447 
",,,"
www.manhattaneastnyc.com
",,Building,
Manhattan East: 227 East 66th,https://www.nybits.com/apartments/227_east_66th_st.html,"
227 East 66th Street,

New York, NY 10021","
212-977-4813 
212-408-9447 
",,,"
www.manhattaneastnyc.com
",,Building,
The Villager,https://www.nybits.com/apartments/the_villager.html,"
450 Sixth Avenue,

New York, NY 10011","
646-342-2161 
",,,"
www.thevillagernyc.com
",,Building,
Claridge's,https://www.nybits.com/apartments/claridges.html,"
101 West 55th Street,

New York, NY 10019","
347-728-0332 
",,,"
www.claridgesnyc.com
",,Building,
Chelsea Place,https://www.nybits.com/apartments/chelsea_place.html,"
363 West 30th Street,

New York, NY 10001","
917-627-8486 
",,,"
www.chelseaplaceny.com
",,Building,
West River House,https://www.nybits.com/apartments/west_river_house.html,"
424 West End Avenue,

New York, NY 10024","
347-728-0367 
",,,"
www.westriverhousenyc.com
",,Building,
CD 280,https://www.nybits.com/apartments/cd_280.html,"
280 East 2nd Street,

New York, NY 10009","
347-449-3848 
",,,"
www.cd280nyc.com
",,Building,
Sullivan Mews: 97 Sullivan,https://www.nybits.com/apartments/97_sullivan_st.html,"
97 Sullivan Street,

New York, NY 10012","
646-342-2211 
",,,"
www.sullivanmewsnyc.com
",,Building,
Sullivan Mews: 103 Sullivan,https://www.nybits.com/apartments/103_sullivan_st.html,"
103 Sullivan Street,

New York, NY 10012","
646-342-2211 
",,,"
www.sullivanmewsnyc.com
",,Building,
Sullivan Mews: 105 Sullivan,https://www.nybits.com/apartments/105_sullivan_st.html,"
105 Sullivan Street,

New York, NY 10012","
646-342-2211 
",,,"
www.sullivanmewsnyc.com
",,Building,
Sullivan Mews: 107 Sullivan,https://www.nybits.com/apartments/107_sullivan_st.html,"
107 Sullivan Street,

New York, NY 10012","
646-342-2211 
",,,"
www.sullivanmewsnyc.com
",,Building,
Sullivan Mews: 111 Sullivan,https://www.nybits.com/apartments/111_sullivan_st.html,"
111 Sullivan Street,

New York, NY 10012","
646-342-2211 
",,,"
www.sullivanmewsnyc.com
",,Building,
Sullivan Mews: 113 Sullivan,https://www.nybits.com/apartments/113_sullivan_st.html,"
113 Sullivan Street,

New York, NY 10012","
646-342-2211 
",,,"
www.sullivanmewsnyc.com
",,Building,
Sullivan Mews: 115 Sullivan,https://www.nybits.com/apartments/115_sullivan_st.html,"
115 Sullivan Street,

New York, NY 10012","
646-342-2211 
",,,"
www.sullivanmewsnyc.com
",,Building,
Sullivan Mews: 117 Sullivan,https://www.nybits.com/apartments/117_sullivan_st.html,"
117 Sullivan Street,

New York, NY 10012","
646-342-2211 
",,,"
www.sullivanmewsnyc.com
",,Building,
Sullivan Mews: 119 Sullivan,https://www.nybits.com/apartments/119_sullivan_st.html,"
119 Sullivan Street,

New York, NY 10012","
646-342-2211 
",,,"
www.sullivanmewsnyc.com
",,Building,
SOHO Court,https://www.nybits.com/apartments/soho_court.html,"
301 Elizabeth Street,

New York, NY 10012","
347-728-0380 
",,,"
www.sohocourtnyc.com
",,Building,
The Left Bank,https://www.nybits.com/apartments/the_left_bank.html,"
77 West 15th Street,

New York, NY 10011","
646-342-2161 
",,,"
www.theleftbanknyc.com
",,Building,
The Saranac,https://www.nybits.com/apartments/the_saranac.html,"
95 Worth Street,

New York, NY 10013","
347-992-6931 
",,,"
www.saranacnyc.com
",,Building,
34 East 22nd Street,https://www.nybits.com/apartments/34_east_22nd_st.html,"
34 East 22nd Street,

New York, NY 10010","
212-977-4813 
212-408-9447 
",,,"
www.34east22nyc.com
",,Building,
Dalabar,https://www.nybits.com/apartments/127_east_34th_st.html,"
127 East 34th Street,

New York, NY 10016","
212-977-4813 
212-408-9447 
",,,,,Building,
55 Thompson Street,https://www.nybits.com/apartments/520_broome_street.html,"
55 Thompson Street,

New York, NY 10012","
212-925-5550 
",,,"
www.55thompson.com
",,Building,
205 East 59th Street,https://www.nybits.com/apartments/205_east_59th_st.html,"
205 East 59th Street,

New York, NY 10022",,,,"
www.205e59.com
",,Building,
Murray Hill House,https://www.nybits.com/apartments/132_east_35th_st.html,"
132 East 35th Street,

New York, NY 10016",,,,,,Building,
Sutton Court,https://www.nybits.com/apartments/417_east_57th_st.html,"
417 East 57th Street,

New York, NY 10022","
866-955-7012 
",,,"
www.suttoncourt.com
",,Building,
West Side Marquis,https://www.nybits.com/apartments/70_west_95.html,"
70 West 95th Street,

New York, NY 10025","
866-955-7012 
",,,"
www.marquisapts.com
",,Building,
James Marquis,https://www.nybits.com/apartments/101_west_90.html,"
101 West 90th Street,

New York, NY 10024","
866-955-7012 
",,,"
www.marquisapts.com
",,Building,
The Murray Hill Marquis,https://www.nybits.com/apartments/150_east_34th_st.html,"
150 East 34th Street,

New York, NY 10016","
(844)-620-5377 
",,,"
www.murrayhillmarquis.com
",,Building,
215 Central Avenue,https://www.nybits.com/apartments/215_central_ave_bk.html,"
215 Central Avenue,

Brooklyn, NY 11221","
718.522.4245 
",,,,,Building,
370 Central Avenue,https://www.nybits.com/apartments/370_central_ave_bk.html,"
370 Central Avenue,

Brooklyn, NY 11221","
718.522.4245 
",,,,,Building,
270 Linden Street,https://www.nybits.com/apartments/270_linden_st_bk.html,"
270 Linden Street,

Brooklyn, NY 11237","
718.522.4245 
",,,,,Building,
218 Schaefer Street,https://www.nybits.com/apartments/218_schaefer_st_bk.html,"
218 Schaefer Street,

Brooklyn, NY 11207","
718.522.4245 
",,,,,Building,
586 Grand Street,https://www.nybits.com/apartments/586_grand_st_bk.html,"
586 Grand Street,

Brooklyn, NY 11211","
718.522.4245 
",,,,,Building,
19 Belvedere Street,https://www.nybits.com/apartments/19_belvedere_st_bk.html,"
19 Belvedere Street,

Brooklyn, NY 11206","
718.522.4245 
",,,,,Building,
12 Cedar Street,https://www.nybits.com/apartments/12_cedar_st_bk.html,"
12 Cedar Street,

Brooklyn, NY 11221","
718.522.4245 
",,,,,Building,
91 Wyckoff Avenue,https://www.nybits.com/apartments/91_wyckoff_ave_bk.html,"
91 Wyckoff Avenue,

Brooklyn, NY 11237","
718.522.4245 
",,,,,Building,
331 Vernon Avenue,https://www.nybits.com/apartments/331_vernon_ave_bk.html,"
331 Vernon Avenue,

Brooklyn, NY 11206","
718.522.4245 
",,,,,Building,
1436 Atlantic Avenue,https://www.nybits.com/apartments/1436_atlantic_ave_bk.html,"
1436 Atlantic Avenue,

Brooklyn, NY 11216","
718.522.4245 
",,,,,Building,
105 Cornelia Street,https://www.nybits.com/apartments/105_cornelia_st_bk.html,"
105 Cornelia Street,

Brooklyn, NY 11221","
718.522.4245 
",,,,,Building,
446 East 78th Street,https://www.nybits.com/apartments/446_east_78th_st.html,"
446 East 78th Street,

New York, NY 10075","
347-627-9812 
",,,,,Building,
444 East 78th Street,https://www.nybits.com/apartments/444_east_78th_st.html,"
444 East 78th Street,

New York, NY 10075","
347-627-9812 
",,,,,Building,
128 Thompson Street,https://www.nybits.com/apartments/128_thompson_st.html,"
128 Thompson Street,

New York, NY 10012","
347-627-9812 
",,,,,Building,
