Account,street,phone,email,web,listing,application fee,website,type
160 West 22nd Street,"316 East 63rd Street, Suite 1A New York, NY 10065",212-906-2800,,www.bandlmanagement.com,,,https://www.nybits.com/managers/b_l_management.html,Building
144 West 23rd Street,"316 East 63rd Street, Suite 1A New York, NY 10065",212-906-2800,,www.bandlmanagement.com,,,https://www.nybits.com/managers/b_l_management.html,Building
316 East 63rd Street,"316 East 63rd Street, Suite 1A New York, NY 10065",212-906-2800,,www.bandlmanagement.com,,,https://www.nybits.com/managers/b_l_management.html,Building
1485 First Avenue,"316 East 63rd Street, Suite 1A New York, NY 10065",212-906-2800,,www.bandlmanagement.com,,,https://www.nybits.com/managers/b_l_management.html,Building
1665 First Avenue,"316 East 63rd Street, Suite 1A New York, NY 10065",212-906-2800,,www.bandlmanagement.com,,,https://www.nybits.com/managers/b_l_management.html,Building
312 East 85th Street,"316 East 63rd Street, Suite 1A New York, NY 10065",212-906-2800,,www.bandlmanagement.com,,,https://www.nybits.com/managers/b_l_management.html,Building
425 East 84th Street,"316 East 63rd Street, Suite 1A New York, NY 10065",212-906-2800,,www.bandlmanagement.com,,,https://www.nybits.com/managers/b_l_management.html,Building
445 East 83rd Street,"316 East 63rd Street, Suite 1A New York, NY 10065",212-906-2800,,www.bandlmanagement.com,,,https://www.nybits.com/managers/b_l_management.html,Building
417 East 83rd Street,"316 East 63rd Street, Suite 1A New York, NY 10065",212-906-2800,,www.bandlmanagement.com,,,https://www.nybits.com/managers/b_l_management.html,Building
402 East 83rd Street,"316 East 63rd Street, Suite 1A New York, NY 10065",212-906-2800,,www.bandlmanagement.com,,,https://www.nybits.com/managers/b_l_management.html,Building
221 East 82nd Street,"316 East 63rd Street, Suite 1A New York, NY 10065",212-906-2800,,www.bandlmanagement.com,,,https://www.nybits.com/managers/b_l_management.html,Building
228 East 81st Street,"316 East 63rd Street, Suite 1A New York, NY 10065",212-906-2800,,www.bandlmanagement.com,,,https://www.nybits.com/managers/b_l_management.html,Building
434 West 19th Street,"316 East 63rd Street, Suite 1A New York, NY 10065",212-906-2800,,www.bandlmanagement.com,,,https://www.nybits.com/managers/b_l_management.html,Building
162 East 61st Street,"316 East 63rd Street, Suite 1A New York, NY 10065",212-906-2800,,www.bandlmanagement.com,,,https://www.nybits.com/managers/b_l_management.html,Building
332 East 18th Street,"316 East 63rd Street, Suite 1A New York, NY 10065",212-906-2800,,www.bandlmanagement.com,,,https://www.nybits.com/managers/b_l_management.html,Building
48 West 68th Street,"316 East 63rd Street, Suite 1A New York, NY 10065",212-906-2800,,www.bandlmanagement.com,,,https://www.nybits.com/managers/b_l_management.html,Building
266 East 78th Street,"316 East 63rd Street, Suite 1A New York, NY 10065",212-906-2800,,www.bandlmanagement.com,,,https://www.nybits.com/managers/b_l_management.html,Building
451 East 83rd Street,"316 East 63rd Street, Suite 1A New York, NY 10065",212-906-2800,,www.bandlmanagement.com,,,https://www.nybits.com/managers/b_l_management.html,Building
31 East 31st Street,"316 East 63rd Street, Suite 1A New York, NY 10065",212-906-2800,,www.bandlmanagement.com,,,https://www.nybits.com/managers/b_l_management.html,Building
244 East 75th Street,"316 East 63rd Street, Suite 1A New York, NY 10065",212-906-2800,,www.bandlmanagement.com,,,https://www.nybits.com/managers/b_l_management.html,Building
203 East 74th Street,"316 East 63rd Street, Suite 1A New York, NY 10065",212-906-2800,,www.bandlmanagement.com,,,https://www.nybits.com/managers/b_l_management.html,Building
Bettina Equities,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,Managed: 62 no-fee ,,https://www.nybits.com/managers/bettina.html,Management Company
444 East 88th Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
423 East 90th Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
434 East 84th Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
312 East 92nd Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
321 East 91st Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
315 East 85th Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
317 East 91st Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
317 East 85th Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
320 East 9th Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
327 East 34th Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
334 East 74th Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
401 East 77th Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
404 East 80th Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
421 East 76th Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
425 East 77th Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
427 East 76th Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
440 East 88th Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
516 East 86th Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
66 Second Avenue,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
74 Irving Place,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
104 East 31st Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
128 East 85th Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
157 East 85th Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
1743 First Avenue,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
254 East 10th Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
359 East 62nd Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
211-213 East 73rd Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
245 East 84th Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
225 East 85th Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
Bettina Tower,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
241 East 86th Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
70 East 12th Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
321 West 54th Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
77 Fifth Avenue,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
105 Lexington Avenue,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
151 Lexington Avenue,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
353 East 78th Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
169 East 91st Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
171 East 89th Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
94 East 4th Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
"Big Apple Management, LLC","347 Fifth Avenue, Suite 1201 New York, NY 10016",212-947-5656,apts@bigapplenyc.com,www.bigapplenyc.com,Managed: 7 no-fee Brokered: 1 no-fee ,,https://www.nybits.com/managers/big_apple_mgmt.html,Management Company
277 West 22nd Street,"347 Fifth Avenue, Suite 1201 New York, NY 10016",212-947-5656,apts@bigapplenyc.com,www.bigapplenyc.com,,,https://www.nybits.com/managers/big_apple_mgmt.html,Building
275 West 22nd Street,"347 Fifth Avenue, Suite 1201 New York, NY 10016",212-947-5656,apts@bigapplenyc.com,www.bigapplenyc.com,,,https://www.nybits.com/managers/big_apple_mgmt.html,Building
453 West 22nd Street,"347 Fifth Avenue, Suite 1201 New York, NY 10016",212-947-5656,apts@bigapplenyc.com,www.bigapplenyc.com,,,https://www.nybits.com/managers/big_apple_mgmt.html,Building
221 West 21st Street,"347 Fifth Avenue, Suite 1201 New York, NY 10016",212-947-5656,apts@bigapplenyc.com,www.bigapplenyc.com,,,https://www.nybits.com/managers/big_apple_mgmt.html,Building
358 West 47th Street,"347 Fifth Avenue, Suite 1201 New York, NY 10016",212-947-5656,apts@bigapplenyc.com,www.bigapplenyc.com,,,https://www.nybits.com/managers/big_apple_mgmt.html,Building
328 West 47th Street,"347 Fifth Avenue, Suite 1201 New York, NY 10016",212-947-5656,apts@bigapplenyc.com,www.bigapplenyc.com,,,https://www.nybits.com/managers/big_apple_mgmt.html,Building
210 Avenue B,"347 Fifth Avenue, Suite 1201 New York, NY 10016",212-947-5656,apts@bigapplenyc.com,www.bigapplenyc.com,,,https://www.nybits.com/managers/big_apple_mgmt.html,Building
451 West 22nd Street,"347 Fifth Avenue, Suite 1201 New York, NY 10016",212-947-5656,apts@bigapplenyc.com,www.bigapplenyc.com,,,https://www.nybits.com/managers/big_apple_mgmt.html,Building
414 East 71st Street,"347 Fifth Avenue, Suite 1201 New York, NY 10016",212-947-5656,apts@bigapplenyc.com,www.bigapplenyc.com,,,https://www.nybits.com/managers/big_apple_mgmt.html,Building
332 West 47th Street,"347 Fifth Avenue, Suite 1201 New York, NY 10016",212-947-5656,apts@bigapplenyc.com,www.bigapplenyc.com,,,https://www.nybits.com/managers/big_apple_mgmt.html,Building
507 East 83rd Street,"347 Fifth Avenue, Suite 1201 New York, NY 10016",212-947-5656,apts@bigapplenyc.com,www.bigapplenyc.com,,,https://www.nybits.com/managers/big_apple_mgmt.html,Building
185 East 3rd Street,"347 Fifth Avenue, Suite 1201 New York, NY 10016",212-947-5656,apts@bigapplenyc.com,www.bigapplenyc.com,,,https://www.nybits.com/managers/big_apple_mgmt.html,Building
323 West 47th Street,"347 Fifth Avenue, Suite 1201 New York, NY 10016",212-947-5656,apts@bigapplenyc.com,www.bigapplenyc.com,,,https://www.nybits.com/managers/big_apple_mgmt.html,Building
424 West 46th Street,"347 Fifth Avenue, Suite 1201 New York, NY 10016",212-947-5656,apts@bigapplenyc.com,www.bigapplenyc.com,,,https://www.nybits.com/managers/big_apple_mgmt.html,Building
179 Avenue B,"347 Fifth Avenue, Suite 1201 New York, NY 10016",212-947-5656,apts@bigapplenyc.com,www.bigapplenyc.com,,,https://www.nybits.com/managers/big_apple_mgmt.html,Building
154 East 7th Street,"347 Fifth Avenue, Suite 1201 New York, NY 10016",212-947-5656,apts@bigapplenyc.com,www.bigapplenyc.com,,,https://www.nybits.com/managers/big_apple_mgmt.html,Building
348 West 47th Street,"347 Fifth Avenue, Suite 1201 New York, NY 10016",212-947-5656,apts@bigapplenyc.com,www.bigapplenyc.com,,,https://www.nybits.com/managers/big_apple_mgmt.html,Building
119 East 30th Street,"347 Fifth Avenue, Suite 1201 New York, NY 10016",212-947-5656,apts@bigapplenyc.com,www.bigapplenyc.com,,,https://www.nybits.com/managers/big_apple_mgmt.html,Building
220 Avenue B,"347 Fifth Avenue, Suite 1201 New York, NY 10016",212-947-5656,apts@bigapplenyc.com,www.bigapplenyc.com,,,https://www.nybits.com/managers/big_apple_mgmt.html,Building
209 East 10th Street,"347 Fifth Avenue, Suite 1201 New York, NY 10016",212-947-5656,apts@bigapplenyc.com,www.bigapplenyc.com,,,https://www.nybits.com/managers/big_apple_mgmt.html,Building
31 East 1st Street,"347 Fifth Avenue, Suite 1201 New York, NY 10016",212-947-5656,apts@bigapplenyc.com,www.bigapplenyc.com,,,https://www.nybits.com/managers/big_apple_mgmt.html,Building
48 MacDougal Street,"347 Fifth Avenue, Suite 1201 New York, NY 10016",212-947-5656,apts@bigapplenyc.com,www.bigapplenyc.com,,,https://www.nybits.com/managers/big_apple_mgmt.html,Building
219 East 89th Street,"347 Fifth Avenue, Suite 1201 New York, NY 10016",212-947-5656,apts@bigapplenyc.com,www.bigapplenyc.com,,,https://www.nybits.com/managers/big_apple_mgmt.html,Building
350 West 47th Street,"347 Fifth Avenue, Suite 1201 New York, NY 10016",212-947-5656,apts@bigapplenyc.com,www.bigapplenyc.com,,,https://www.nybits.com/managers/big_apple_mgmt.html,Building
416 East 73rd Street,"347 Fifth Avenue, Suite 1201 New York, NY 10016",212-947-5656,apts@bigapplenyc.com,www.bigapplenyc.com,,,https://www.nybits.com/managers/big_apple_mgmt.html,Building
412 West 49th Street,"347 Fifth Avenue, Suite 1201 New York, NY 10016",212-947-5656,apts@bigapplenyc.com,www.bigapplenyc.com,,,https://www.nybits.com/managers/big_apple_mgmt.html,Building
Bozzuto Management,"347 Fifth Avenue, Suite 1201 New York, NY 10016",301-220-0100,,www.bozzuto.com,Managed: 68 no-fee ,,https://www.nybits.com/managers/bozzuto.html,Management Company
Riverbank West,"347 Fifth Avenue, Suite 1201 New York, NY 10016",301-220-0100,,www.bozzuto.com,,,https://www.nybits.com/managers/bozzuto.html,Building
